282,2587,1860,433,73.864,167.61,23.944,-1,-1,-1
282,2588,1456,376,135.42,307.29,20.324,-1,-1,-1
282,2589,1553,469,94.66,214.81,13.109,-1,-1,-1
283,2590,1176,353,207.45,470.74,118.33,-1,-1,-1
283,2591,1011,354,189.32,429.61,52.116,-1,-1,-1
283,2592,1112,322,207.45,470.74,50.025,-1,-1,-1
283,2593,1240,322,207.45,470.74,46.464,-1,-1,-1
283,2594,1567,463,103.17,234.13,35.952,-1,-1,-1
283,2595,1619,488,87.838,199.32,28.049,-1,-1,-1
283,2596,1720,542,79.918,181.35,25.483,-1,-1,-1
283,2597,1472,399,103.17,234.13,24.097,-1,-1,-1
283,2598,1758,513,52.0,118.0,17.826,-1,-1,-1
283,2599,1710,511,43.624,98.993,8.3704,-1,-1,-1
283,2600,1851,513,26.0,59.0,1.572,-1,-1,-1
284,2601,1176,353,207.45,470.74,109.36,-1,-1,-1
284,2602,1021,381,175.68,398.65,69.927,-1,-1,-1
284,2603,1240,322,207.45,470.74,44.814,-1,-1,-1
284,2604,1112,322,207.45,470.74,31.323,-1,-1,-1
284,2605,1761,506,56.686,128.63,21.929,-1,-1,-1
284,2606,1622,569,52.0,118.0,20.959,-1,-1,-1
284,2607,1711,577,33.737,76.557,19.435,-1,-1,-1
284,2608,1478,400,123.42,280.06,13.672,-1,-1,-1
284,2609,1638,577,52.0,118.0,8.5292,-1,-1,-1
284,2610,1433,581,47.794,108.46,7.738,-1,-1,-1
285,2611,1176,353,207.45,470.74,91.417,-1,-1,-1
285,2612,1021,381,175.68,398.65,67.211,-1,-1,-1
285,2613,1240,322,207.45,470.74,56.413,-1,-1,-1
285,2614,1713,547,73.864,167.61,24.197,-1,-1,-1
285,2615,1112,322,207.45,470.74,21.208,-1,-1,-1
285,2616,1573,400,123.42,280.06,19.639,-1,-1,-1
285,2617,1478,400,123.42,280.06,18.364,-1,-1,-1
285,2618,1758,513,52.0,118.0,16.164,-1,-1,-1
285,2619,1774,521,52.0,118.0,14.987,-1,-1,-1
285,2620,1417,524,73.864,167.61,14.505,-1,-1,-1
285,2621,1852,505,30.903,70.127,9.0091,-1,-1,-1
285,2622,1806,521,36.723,83.333,5.5993,-1,-1,-1
286,2623,1215,354,189.32,429.61,88.703,-1,-1,-1
286,2624,1052,371,159.84,362.7,57.039,-1,-1,-1
286,2625,1127,354,189.32,429.61,33.237,-1,-1,-1
286,2626,1534,545,52.0,118.0,30.638,-1,-1,-1
286,2627,1273,325,189.32,429.61,29.643,-1,-1,-1
286,2628,1714,528,87.838,199.32,28.053,-1,-1,-1
286,2629,1583,431,103.17,234.13,21.558,-1,-1,-1
286,2630,1798,511,43.624,98.993,12.386,-1,-1,-1
286,2631,1440,531,67.474,153.11,12.276,-1,-1,-1
286,2632,1683,471,47.794,108.46,11.282,-1,-1,-1
286,2633,1777,556,40.123,91.049,8.1465,-1,-1,-1
287,2634,1208,353,207.45,470.74,72.79,-1,-1,-1
287,2635,1040,354,189.32,429.61,62.162,-1,-1,-1
287,2636,1127,354,189.32,429.61,36.13,-1,-1,-1
287,2637,1583,431,103.17,234.13,31.441,-1,-1,-1
287,2638,1668,371,159.84,362.7,31.031,-1,-1,-1
287,2639,1477,376,135.42,307.29,27.335,-1,-1,-1
287,2640,1455,584,43.624,98.993,13.231,-1,-1,-1
287,2641,1852,510,30.903,70.127,5.4259,-1,-1,-1
287,2642,1806,521,36.723,83.333,3.2826,-1,-1,-1
288,2643,1208,353,207.45,470.74,83.362,-1,-1,-1
288,2644,1048,381,175.68,398.65,69.069,-1,-1,-1
288,2645,1583,431,103.17,234.13,34.551,-1,-1,-1
288,2646,1503,629,26.0,59.0,29.192,-1,-1,-1
288,2647,1144,322,207.45,470.74,27.308,-1,-1,-1
288,2648,1302,354,189.32,429.61,20.186,-1,-1,-1
288,2649,1714,528,87.838,199.32,19.996,-1,-1,-1
288,2650,1819,510,28.302,64.224,18.751,-1,-1,-1
288,2651,1766,513,61.514,139.59,13.371,-1,-1,-1
288,2652,1851,513,26.0,59.0,4.7504,-1,-1,-1
289,2653,1048,381,175.68,398.65,94.468,-1,-1,-1
289,2654,1208,353,207.45,470.74,74.768,-1,-1,-1
289,2655,1272,322,207.45,470.74,62.943,-1,-1,-1
289,2656,1461,600,36.723,83.333,33.325,-1,-1,-1
289,2657,1497,376,135.42,307.29,33.293,-1,-1,-1
289,2658,1129,354,175.68,398.65,19.661,-1,-1,-1
289,2659,1851,513,26.0,59.0,17.483,-1,-1,-1
289,2660,1583,431,103.17,234.13,16.567,-1,-1,-1
289,2661,1708,554,79.918,181.35,7.0783,-1,-1,-1
289,2662,1806,515,36.723,83.333,1.9136,-1,-1,-1
290,2663,1048,381,175.68,398.65,85.589,-1,-1,-1
290,2664,1240,353,207.45,470.74,76.406,-1,-1,-1
290,2665,1497,376,135.42,307.29,38.072,-1,-1,-1
290,2666,1668,371,159.84,362.7,37.555,-1,-1,-1
290,2667,1169,363,146.62,332.71,29.379,-1,-1,-1
290,2668,1304,322,207.45,470.74,28.347,-1,-1,-1
290,2669,1649,554,28.302,64.224,24.815,-1,-1,-1
290,2670,1851,513,26.0,59.0,22.857,-1,-1,-1
290,2671,1588,524,73.864,167.61,2.7544,-1,-1,-1
291,2672,1048,381,175.68,398.65,94.943,-1,-1,-1
291,2673,1240,353,207.45,470.74,82.307,-1,-1,-1
291,2674,1304,322,207.45,470.74,44.693,-1,-1,-1
291,2675,1516,400,123.42,280.06,40.826,-1,-1,-1
291,2676,1668,371,159.84,362.7,37.983,-1,-1,-1
291,2677,1169,363,146.62,332.71,35.529,-1,-1,-1
291,2678,1567,438,113.37,257.27,30.767,-1,-1,-1
292,2679,1273,354,189.32,429.61,93.703,-1,-1,-1
292,2680,1048,381,175.68,398.65,91.394,-1,-1,-1
292,2681,1192,363,146.62,332.71,47.373,-1,-1,-1
292,2682,1516,400,123.42,280.06,39.185,-1,-1,-1
292,2683,1102,354,175.68,398.65,34.91,-1,-1,-1
292,2684,1668,371,159.84,362.7,34.171,-1,-1,-1
292,2685,1584,438,113.37,257.27,28.084,-1,-1,-1
292,2686,1851,513,26.0,59.0,13.338,-1,-1,-1
292,2687,1397,420,159.84,362.7,4.7457,-1,-1,-1
293,2688,1273,354,189.32,429.61,92.213,-1,-1,-1
293,2689,1075,381,175.68,398.65,90.924,-1,-1,-1
293,2690,1192,363,146.62,332.71,51.463,-1,-1,-1
293,2691,1535,400,123.42,280.06,43.145,-1,-1,-1
293,2692,1630,559,56.686,128.63,34.657,-1,-1,-1
293,2693,1668,371,159.84,362.7,32.491,-1,-1,-1
293,2694,1851,513,26.0,59.0,14.372,-1,-1,-1
293,2695,1811,513,26.0,59.0,9.5286,-1,-1,-1
293,2696,1331,325,189.32,429.61,8.0656,-1,-1,-1
294,2697,1272,353,207.45,470.74,109.17,-1,-1,-1
294,2698,1075,381,175.68,398.65,85.495,-1,-1,-1
294,2699,1192,363,146.62,332.71,67.658,-1,-1,-1
294,2700,1535,400,123.42,280.06,61.002,-1,-1,-1
294,2701,1643,371,159.84,362.7,41.161,-1,-1,-1
294,2702,1336,322,207.45,470.74,23.62,-1,-1,-1
294,2703,1599,447,103.17,234.13,22.481,-1,-1,-1
294,2704,1851,513,26.0,59.0,3.3046,-1,-1,-1
295,2705,1302,354,189.32,429.61,97.422,-1,-1,-1
295,2706,1077,396,159.84,362.7,79.073,-1,-1,-1
295,2707,1192,363,146.62,332.71,66.243,-1,-1,-1
295,2708,1643,371,159.84,362.7,45.685,-1,-1,-1
295,2709,1530,385,146.62,332.71,41.804,-1,-1,-1
295,2710,1244,383,189.32,429.61,26.529,-1,-1,-1
295,2711,1801,513,40.123,91.049,20.118,-1,-1,-1
295,2712,1126,371,159.84,362.7,19.473,-1,-1,-1
295,2713,1397,420,159.84,362.7,14.426,-1,-1,-1
296,2714,1331,354,189.32,429.61,99.31,-1,-1,-1
296,2715,1192,363,146.62,332.71,86.8,-1,-1,-1
296,2716,1075,354,175.68,398.65,74.471,-1,-1,-1
296,2717,1549,420,113.37,257.27,46.966,-1,-1,-1
296,2718,1638,569,52.0,118.0,44.401,-1,-1,-1
296,2719,1273,383,189.32,429.61,43.374,-1,-1,-1
296,2720,1668,371,159.84,362.7,31.982,-1,-1,-1
296,2721,1806,515,36.723,83.333,21.791,-1,-1,-1
296,2722,1474,443,79.918,181.35,10.501,-1,-1,-1
297,2723,1331,354,189.32,429.61,89.555,-1,-1,-1
297,2724,1102,396,159.84,362.7,79.553,-1,-1,-1
297,2725,1214,363,146.62,332.71,68.346,-1,-1,-1
297,2726,1643,371,159.84,362.7,40.437,-1,-1,-1
297,2727,1535,400,123.42,280.06,40.34,-1,-1,-1
297,2728,1584,438,113.37,257.27,26.319,-1,-1,-1
297,2729,1052,371,159.84,362.7,24.019,-1,-1,-1
297,2730,1806,515,36.723,83.333,15.011,-1,-1,-1
297,2731,1202,526,103.17,234.13,6.7828,-1,-1,-1
297,2732,1273,383,189.32,429.61,3.6442,-1,-1,-1
298,2733,1331,354,189.32,429.61,103.01,-1,-1,-1
298,2734,1214,363,146.62,332.71,66.767,-1,-1,-1
298,2735,1102,396,159.84,362.7,60.173,-1,-1,-1
298,2736,1638,569,52.0,118.0,43.598,-1,-1,-1
298,2737,1695,542,79.918,181.35,34.941,-1,-1,-1
298,2738,1767,549,26.0,59.0,29.095,-1,-1,-1
298,2739,1806,515,36.723,83.333,27.157,-1,-1,-1
298,2740,1845,510,36.723,83.333,14.96,-1,-1,-1
298,2741,1585,552,67.474,153.11,14.222,-1,-1,-1
298,2742,1470,434,87.838,199.32,10.069,-1,-1,-1
299,2743,1331,354,189.32,429.61,100.1,-1,-1,-1
299,2744,1214,363,146.62,332.71,76.918,-1,-1,-1
299,2745,1102,371,159.84,362.7,63.279,-1,-1,-1
299,2746,1695,542,79.918,181.35,46.784,-1,-1,-1
299,2747,1646,569,52.0,118.0,44.535,-1,-1,-1
299,2748,1554,400,123.42,280.06,42.757,-1,-1,-1
299,2749,1253,680,28.302,64.224,39.613,-1,-1,-1
299,2750,1806,515,36.723,83.333,34.228,-1,-1,-1
299,2751,1767,549,26.0,59.0,27.001,-1,-1,-1
299,2752,1845,510,36.723,83.333,4.5449,-1,-1,-1
300,2753,1331,354,189.32,429.61,86.437,-1,-1,-1
300,2754,1214,363,146.62,332.71,66.27,-1,-1,-1
300,2755,1708,542,79.918,181.35,57.551,-1,-1,-1
300,2756,1102,371,159.84,362.7,54.478,-1,-1,-1
300,2757,1560,397,135.42,307.29,41.769,-1,-1,-1
300,2758,1257,676,28.302,64.224,30.685,-1,-1,-1
300,2759,1801,513,40.123,91.049,28.037,-1,-1,-1
301,2760,1331,354,189.32,429.61,86.727,-1,-1,-1
301,2761,1102,396,159.84,362.7,60.872,-1,-1,-1
301,2762,1708,542,79.918,181.35,59.161,-1,-1,-1
301,2763,1210,354,175.68,398.65,46.744,-1,-1,-1
301,2764,1554,400,123.42,280.06,42.42,-1,-1,-1
301,2765,1646,569,52.0,118.0,36.733,-1,-1,-1
301,2766,1806,515,36.723,83.333,29.428,-1,-1,-1
301,2767,1389,383,189.32,429.61,19.561,-1,-1,-1
301,2768,1151,371,159.84,362.7,8.696,-1,-1,-1
301,2769,662,510,103.17,234.13,2.1372,-1,-1,-1
302,2770,1360,354,189.32,429.61,82.635,-1,-1,-1
302,2771,1708,542,79.918,181.35,56.64,-1,-1,-1
302,2772,1126,396,159.84,362.7,49.785,-1,-1,-1
302,2773,1237,363,146.62,332.71,48.6,-1,-1,-1
302,2774,1567,403,113.37,257.27,38.446,-1,-1,-1
302,2775,1638,569,52.0,118.0,36.205,-1,-1,-1
302,2776,1800,521,36.723,83.333,30.34,-1,-1,-1
302,2777,1275,667,28.302,64.224,14.884,-1,-1,-1
302,2778,662,510,103.17,234.13,14.457,-1,-1,-1
302,2779,1811,515,36.723,83.333,8.9511,-1,-1,-1
302,2780,1691,595,30.903,70.127,6.1589,-1,-1,-1
302,2781,1851,513,26.0,59.0,5.8219,-1,-1,-1
302,2782,1762,514,28.302,64.224,4.2229,-1,-1,-1
303,2783,1360,354,189.32,429.61,68.301,-1,-1,-1
303,2784,1708,542,79.918,181.35,55.039,-1,-1,-1
303,2785,1126,396,159.84,362.7,52.011,-1,-1,-1
303,2786,1237,363,146.62,332.71,49.886,-1,-1,-1
303,2787,1596,552,67.474,153.11,31.679,-1,-1,-1
303,2788,1806,515,36.723,83.333,26.309,-1,-1,-1
303,2789,1639,567,56.686,128.63,17.077,-1,-1,-1
303,2790,678,510,103.17,234.13,16.085,-1,-1,-1
303,2791,1288,662,28.302,64.224,13.605,-1,-1,-1
303,2792,1851,513,26.0,59.0,10.31,-1,-1,-1
303,2793,1775,514,28.302,64.224,8.1649,-1,-1,-1
304,2794,1126,396,159.84,362.7,67.7,-1,-1,-1
304,2795,1360,354,189.32,429.61,60.051,-1,-1,-1
304,2796,1237,363,146.62,332.71,56.388,-1,-1,-1
304,2797,1708,542,79.918,181.35,43.017,-1,-1,-1
304,2798,1573,400,123.42,280.06,42.997,-1,-1,-1
304,2799,1299,669,26.0,59.0,25.688,-1,-1,-1
304,2800,1801,513,40.123,91.049,22.404,-1,-1,-1
304,2801,678,510,103.17,234.13,12.172,-1,-1,-1
304,2802,1697,597,28.302,64.224,5.4163,-1,-1,-1
305,2803,1126,396,159.84,362.7,85.394,-1,-1,-1
305,2804,1372,354,175.68,398.65,68.811,-1,-1,-1
305,2805,1237,363,146.62,332.71,56.478,-1,-1,-1
305,2806,1573,400,123.42,280.06,49.435,-1,-1,-1
305,2807,1708,542,79.918,181.35,38.124,-1,-1,-1
305,2808,1801,513,40.123,91.049,22.81,-1,-1,-1
305,2809,1212,476,123.42,280.06,19.502,-1,-1,-1
306,2810,1126,396,159.84,362.7,77.276,-1,-1,-1
306,2811,1389,354,189.32,429.61,76.638,-1,-1,-1
306,2812,1259,363,146.62,332.71,68.172,-1,-1,-1
306,2813,1708,542,79.918,181.35,50.768,-1,-1,-1
306,2814,1573,400,123.42,280.06,41.193,-1,-1,-1
306,2815,1175,371,159.84,362.7,24.26,-1,-1,-1
306,2816,1801,513,40.123,91.049,16.865,-1,-1,-1
306,2817,1758,521,52.0,118.0,4.0813,-1,-1,-1
306,2818,1851,513,26.0,59.0,2.9931,-1,-1,-1
307,2819,1389,354,189.32,429.61,80.583,-1,-1,-1
307,2820,1259,363,146.62,332.71,75.166,-1,-1,-1
307,2821,1151,396,159.84,362.7,74.017,-1,-1,-1
307,2822,1708,542,79.918,181.35,48.166,-1,-1,-1
307,2823,1573,400,123.42,280.06,39.279,-1,-1,-1
307,2824,1804,504,43.624,98.993,15.741,-1,-1,-1
307,2825,1102,371,159.84,362.7,15.143,-1,-1,-1
307,2826,1758,521,52.0,118.0,6.3866,-1,-1,-1
307,2827,1851,513,26.0,59.0,2.9066,-1,-1,-1
308,2828,1151,396,159.84,362.7,83.879,-1,-1,-1
308,2829,1389,354,189.32,429.61,76.238,-1,-1,-1
308,2830,1259,363,146.62,332.71,70.115,-1,-1,-1
308,2831,1708,542,79.918,181.35,48.048,-1,-1,-1
308,2832,1597,505,79.918,181.35,30.343,-1,-1,-1
308,2833,1819,517,26.0,59.0,23.26,-1,-1,-1
308,2834,1102,371,159.84,362.7,13.875,-1,-1,-1
308,2835,1800,521,36.723,83.333,13.085,-1,-1,-1
308,2836,963,536,73.864,167.61,9.4209,-1,-1,-1
308,2837,1849,510,28.302,64.224,5.506,-1,-1,-1
308,2838,1657,557,30.903,70.127,4.9056,-1,-1,-1
309,2839,1151,396,159.84,362.7,92.35,-1,-1,-1
309,2840,1389,354,189.32,429.61,75.789,-1,-1,-1
309,2841,1708,542,79.918,181.35,66.072,-1,-1,-1
309,2842,1259,363,146.62,332.71,63.857,-1,-1,-1
309,2843,1573,400,123.42,280.06,29.684,-1,-1,-1
309,2844,1806,521,36.723,83.333,21.808,-1,-1,-1
309,2845,957,529,79.918,181.35,13.525,-1,-1,-1
310,2846,1151,396,159.84,362.7,91.885,-1,-1,-1
310,2847,1389,354,189.32,429.61,75.956,-1,-1,-1
310,2848,1708,542,79.918,181.35,67.639,-1,-1,-1
310,2849,1282,363,146.62,332.71,67.345,-1,-1,-1
310,2850,1573,400,123.42,280.06,31.523,-1,-1,-1
310,2851,1806,521,36.723,83.333,23.095,-1,-1,-1
310,2852,963,536,73.864,167.61,15.977,-1,-1,-1
310,2853,1200,371,159.84,362.7,12.414,-1,-1,-1
311,2854,1175,396,159.84,362.7,95.099,-1,-1,-1
311,2855,1389,354,189.32,429.61,76.89,-1,-1,-1
311,2856,1282,363,146.62,332.71,69.708,-1,-1,-1
311,2857,1708,542,79.918,181.35,67.704,-1,-1,-1
311,2858,1126,371,159.84,362.7,33.731,-1,-1,-1
311,2859,1592,381,123.42,280.06,25.795,-1,-1,-1
311,2860,1801,493,47.794,108.46,23.29,-1,-1,-1
311,2861,957,529,79.918,181.35,14.583,-1,-1,-1
311,2862,1650,598,43.624,98.993,10.651,-1,-1,-1
311,2863,662,510,103.17,234.13,5.6852,-1,-1,-1
311,2864,1851,513,26.0,59.0,2.5001,-1,-1,-1
312,2865,1175,396,159.84,362.7,88.764,-1,-1,-1
312,2866,1422,396,159.84,362.7,83.244,-1,-1,-1
312,2867,1282,363,146.62,332.71,69.479,-1,-1,-1
312,2868,1708,542,79.918,181.35,66.759,-1,-1,-1
312,2869,1372,371,159.84,362.7,25.884,-1,-1,-1
312,2870,1592,400,123.42,280.06,24.927,-1,-1,-1
312,2871,1801,493,47.794,108.46,16.312,-1,-1,-1
312,2872,1126,371,159.84,362.7,14.115,-1,-1,-1
312,2873,963,536,73.864,167.61,11.193,-1,-1,-1
313,2874,1169,385,146.62,332.71,87.157,-1,-1,-1
313,2875,1422,396,159.84,362.7,76.768,-1,-1,-1
313,2876,1708,542,79.918,181.35,68.63,-1,-1,-1
313,2877,1282,363,146.62,332.71,65.121,-1,-1,-1
313,2878,1619,403,113.37,257.27,25.907,-1,-1,-1
313,2879,1372,371,159.84,362.7,23.587,-1,-1,-1
313,2880,1225,396,159.84,362.7,19.482,-1,-1,-1
313,2881,1819,517,26.0,59.0,14.989,-1,-1,-1
313,2882,963,536,73.864,167.61,9.4169,-1,-1,-1
313,2883,1567,438,113.37,257.27,3.8359,-1,-1,-1
314,2884,1192,385,146.62,332.71,90.289,-1,-1,-1
314,2885,1708,542,79.918,181.35,77.597,-1,-1,-1
314,2886,1422,396,159.84,362.7,72.396,-1,-1,-1
314,2887,1282,363,146.62,332.71,65.867,-1,-1,-1
314,2888,1640,410,94.66,214.81,35.229,-1,-1,-1
314,2889,1372,371,159.84,362.7,27.55,-1,-1,-1
314,2890,1146,408,146.62,332.71,27.463,-1,-1,-1
314,2891,1800,521,36.723,83.333,21.82,-1,-1,-1
314,2892,1819,510,28.302,64.224,15.232,-1,-1,-1
314,2893,1237,408,146.62,332.71,11.231,-1,-1,-1
314,2894,1573,419,123.42,280.06,7.7896,-1,-1,-1
314,2895,963,536,73.864,167.61,2.2441,-1,-1,-1
315,2896,1192,385,146.62,332.71,81.729,-1,-1,-1
315,2897,1418,354,189.32,429.61,72.224,-1,-1,-1
315,2898,1282,363,146.62,332.71,64.75,-1,-1,-1
315,2899,1708,542,79.918,181.35,59.655,-1,-1,-1
315,2900,1636,403,113.37,257.27,25.236,-1,-1,-1
315,2901,1388,531,67.474,153.11,25.223,-1,-1,-1
315,2902,1819,513,26.0,59.0,22.018,-1,-1,-1
315,2903,1237,408,146.62,332.71,19.849,-1,-1,-1
315,2904,1401,410,43.624,98.993,14.198,-1,-1,-1
315,2905,1573,400,123.42,280.06,4.9414,-1,-1,-1
315,2906,963,536,73.864,167.61,4.4481,-1,-1,-1
315,2907,1805,525,33.737,76.557,0.96964,-1,-1,-1
316,2908,1427,381,175.68,398.65,81.556,-1,-1,-1
316,2909,1192,385,146.62,332.71,70.621,-1,-1,-1
316,2910,1708,542,79.918,181.35,60.892,-1,-1,-1
316,2911,1282,363,146.62,332.71,55.153,-1,-1,-1
316,2912,1636,403,113.37,257.27,30.588,-1,-1,-1
316,2913,1388,531,67.474,153.11,30.328,-1,-1,-1
316,2914,1237,408,146.62,332.71,25.939,-1,-1,-1
316,2915,1819,513,26.0,59.0,21.555,-1,-1,-1
316,2916,1800,521,36.723,83.333,17.18,-1,-1,-1
316,2917,1592,488,87.838,199.32,10.857,-1,-1,-1
316,2918,963,524,73.864,167.61,9.9798,-1,-1,-1
317,2919,1192,385,146.62,332.71,94.647,-1,-1,-1
317,2920,1427,354,175.68,398.65,76.021,-1,-1,-1
317,2921,1708,542,79.918,181.35,67.502,-1,-1,-1
317,2922,1249,371,159.84,362.7,48.821,-1,-1,-1
317,2923,1623,397,135.42,307.29,31.478,-1,-1,-1
317,2924,1372,381,175.68,398.65,28.179,-1,-1,-1
317,2925,1819,517,26.0,59.0,13.599,-1,-1,-1
318,2926,1192,385,146.62,332.71,101.42,-1,-1,-1
318,2927,1427,381,175.68,398.65,78.583,-1,-1,-1
318,2928,1708,542,79.918,181.35,69.595,-1,-1,-1
318,2929,1237,408,146.62,332.71,56.492,-1,-1,-1
318,2930,1282,363,146.62,332.71,32.088,-1,-1,-1
318,2931,1623,397,135.42,307.29,22.485,-1,-1,-1
318,2932,1801,493,47.794,108.46,20.512,-1,-1,-1
318,2933,1372,397,135.42,307.29,15.961,-1,-1,-1
318,2934,1583,463,103.17,234.13,12.715,-1,-1,-1
319,2935,1192,385,146.62,332.71,97.185,-1,-1,-1
319,2936,1446,396,159.84,362.7,91.777,-1,-1,-1
319,2937,1249,371,159.84,362.7,59.757,-1,-1,-1
319,2938,1708,542,79.918,181.35,45.215,-1,-1,-1
319,2939,1397,371,159.84,362.7,38.713,-1,-1,-1
319,2940,1624,560,61.514,139.59,21.089,-1,-1,-1
319,2941,1654,403,113.37,257.27,16.702,-1,-1,-1
319,2942,1814,510,28.302,64.224,5.6199,-1,-1,-1
319,2943,1628,494,33.737,76.557,4.5831,-1,-1,-1
320,2944,1192,385,146.62,332.71,103.6,-1,-1,-1
320,2945,1427,354,175.68,398.65,98.38,-1,-1,-1
320,2946,1237,408,146.62,332.71,63.883,-1,-1,-1
320,2947,1370,654,28.302,64.224,42.955,-1,-1,-1
320,2948,1644,397,135.42,307.29,42.733,-1,-1,-1
320,2949,1310,376,135.42,307.29,25.886,-1,-1,-1
320,2950,1481,381,175.68,398.65,23.189,-1,-1,-1
320,2951,1584,438,113.37,257.27,13.975,-1,-1,-1
320,2952,1801,513,40.123,91.049,12.592,-1,-1,-1
321,2953,1214,385,146.62,332.71,99.675,-1,-1,-1
321,2954,1446,396,159.84,362.7,95.357,-1,-1,-1
321,2955,1169,408,146.62,332.71,60.152,-1,-1,-1
321,2956,1259,408,146.62,332.71,52.655,-1,-1,-1
321,2957,1397,371,159.84,362.7,41.11,-1,-1,-1
321,2958,1643,385,146.62,332.71,40.61,-1,-1,-1
321,2959,1310,376,135.42,307.29,31.877,-1,-1,-1
321,2960,1583,463,103.17,234.13,17.202,-1,-1,-1
321,2961,1806,521,36.723,83.333,12.312,-1,-1,-1
322,2962,1214,385,146.62,332.71,96.033,-1,-1,-1
322,2963,1446,396,159.84,362.7,90.363,-1,-1,-1
322,2964,1259,408,146.62,332.71,62.262,-1,-1,-1
322,2965,1643,385,146.62,332.71,46.135,-1,-1,-1
322,2966,1169,408,146.62,332.71,42.596,-1,-1,-1
322,2967,1395,385,146.62,332.71,40.748,-1,-1,-1
322,2968,1310,376,135.42,307.29,29.278,-1,-1,-1
322,2969,1801,513,40.123,91.049,26.284,-1,-1,-1
322,2970,1616,541,67.474,153.11,25.185,-1,-1,-1
322,2971,1851,513,26.0,59.0,11.651,-1,-1,-1
322,2972,1631,441,26.0,59.0,11.483,-1,-1,-1
322,2973,662,510,103.17,234.13,9.9139,-1,-1,-1
323,2974,1214,385,146.62,332.71,93.215,-1,-1,-1
323,2975,1446,396,159.84,362.7,83.572,-1,-1,-1
323,2976,1259,408,146.62,332.71,55.839,-1,-1,-1
323,2977,1643,385,146.62,332.71,44.131,-1,-1,-1
323,2978,1169,408,146.62,332.71,41.708,-1,-1,-1
323,2979,1395,385,146.62,332.71,38.314,-1,-1,-1
323,2980,1310,376,135.42,307.29,31.925,-1,-1,-1
323,2981,1615,551,61.514,139.59,30.339,-1,-1,-1
323,2982,1800,521,36.723,83.333,14.264,-1,-1,-1
323,2983,1851,513,26.0,59.0,12.515,-1,-1,-1
324,2984,1427,354,175.68,398.65,91.249,-1,-1,-1
324,2985,1225,371,159.84,362.7,84.22,-1,-1,-1
324,2986,1164,397,135.42,307.29,44.087,-1,-1,-1
324,2987,1584,438,113.37,257.27,38.162,-1,-1,-1
324,2988,1643,385,146.62,332.71,35.79,-1,-1,-1
324,2989,1310,397,135.42,307.29,34.15,-1,-1,-1
324,2990,1481,381,175.68,398.65,17.253,-1,-1,-1
324,2991,1800,521,36.723,83.333,16.929,-1,-1,-1
325,2992,1427,354,175.68,398.65,85.782,-1,-1,-1
325,2993,1214,385,146.62,332.71,71.704,-1,-1,-1
325,2994,1274,371,159.84,362.7,55.19,-1,-1,-1
325,2995,1584,438,113.37,257.27,53.008,-1,-1,-1
325,2996,1146,385,146.62,332.71,48.656,-1,-1,-1
325,2997,1643,385,146.62,332.71,34.665,-1,-1,-1
325,2998,1481,381,175.68,398.65,21.798,-1,-1,-1
325,2999,1800,521,36.723,83.333,5.0475,-1,-1,-1
326,3000,1427,354,175.68,398.65,87.736,-1,-1,-1
326,3001,1237,408,146.62,332.71,75.757,-1,-1,-1
326,3002,1146,385,146.62,332.71,50.879,-1,-1,-1
326,3003,1631,574,47.794,108.46,47.121,-1,-1,-1
326,3004,1671,542,79.918,181.35,44.788,-1,-1,-1
326,3005,1282,385,146.62,332.71,43.559,-1,-1,-1
326,3006,1481,381,175.68,398.65,25.385,-1,-1,-1
326,3007,1646,489,52.0,118.0,20.201,-1,-1,-1
326,3008,1698,410,94.66,214.81,18.758,-1,-1,-1
326,3009,13,490,113.37,257.27,8.3175,-1,-1,-1
327,3010,1427,354,175.68,398.65,95.296,-1,-1,-1
327,3011,1237,385,146.62,332.71,85.426,-1,-1,-1
327,3012,1643,385,146.62,332.71,55.038,-1,-1,-1
327,3013,1146,385,146.62,332.71,54.152,-1,-1,-1
327,3014,1624,574,47.794,108.46,51.721,-1,-1,-1
327,3015,1305,385,146.62,332.71,45.644,-1,-1,-1
327,3016,1800,521,36.723,83.333,9.0863,-1,-1,-1
328,3017,1446,371,159.84,362.7,92.169,-1,-1,-1
328,3018,1237,408,146.62,332.71,84.922,-1,-1,-1
328,3019,1282,385,146.62,332.71,54.69,-1,-1,-1
328,3020,1673,528,87.838,199.32,53.453,-1,-1,-1
328,3021,1146,385,146.62,332.71,52.372,-1,-1,-1
328,3022,1694,399,103.17,234.13,41.628,-1,-1,-1
328,3023,1584,438,113.37,257.27,40.49,-1,-1,-1
328,3024,1495,396,159.84,362.7,30.845,-1,-1,-1
328,3025,1630,478,103.17,234.13,29.769,-1,-1,-1
328,3026,1800,521,36.723,83.333,18.121,-1,-1,-1
328,3027,1845,510,36.723,83.333,5.3275,-1,-1,-1
329,3028,1446,371,159.84,362.7,91.68,-1,-1,-1
329,3029,1237,385,146.62,332.71,83.568,-1,-1,-1
329,3030,1643,385,146.62,332.71,58.168,-1,-1,-1
329,3031,1143,397,135.42,307.29,49.321,-1,-1,-1
329,3032,1592,419,123.42,280.06,46.97,-1,-1,-1
329,3033,1282,408,146.62,332.71,44.639,-1,-1,-1
329,3034,1495,396,159.84,362.7,29.285,-1,-1,-1
329,3035,1397,396,159.84,362.7,18.073,-1,-1,-1
329,3036,1845,510,36.723,83.333,8.7216,-1,-1,-1
